skill_raw,skill_norm,course_count,domain,domain_confidence,domain_category_count,is_generic,aliases,example_courses
who,who,2,Customer Service,0.5,2,0,who,Effective Complaint Handling Skills; How to Manage Your Manager
word,word,2,Technology Applications,1.0,1,0,word,Go Through Word 2019; Getting Started with Word 2019
working,working,2,Career Development,0.5,2,0,working,Working Remotely; Adobe Illustrator Advanced Techniques
world,world,2,Business Fundamentals,0.5,2,0,world,Introduction to Digital Transformation; How to make it in the corporate world
writing,writing,2,General,0.5,2,0,writing,Business Email Writing; Business Writing
xml,xml,2,Programming,1.0,1,0,xml,PHP 2020 Database; JavaScript Regular Expressions and Drawing
able,able,1,Personal Development,1.0,1,0,able,Influence Persuasion
access interface,access interface,1,Technology Applications,1.0,1,0,access interface,Access 2019 Essentials
accessing,accessing,1,Technology Applications,1.0,1,0,accessing,Get Closer to your Windows 10 Computer
accountable,accountable,1,Ethics and Social Responsibility,1.0,1,0,accountable,Accountability
accounting financial statements,accounting financial statements,1,General,1.0,1,0,accounting financial statements,Introduction to Accounting
achieve success,achieve success,1,Human Resources,1.0,1,0,achieve success,Interviewing Skills
acquisition,acquisition,1,General,1.0,1,0,"acquisition, يو آي",Introduction to talent acquisition
across,across,1,General,1.0,1,0,across,Social Media Marketing Basics
actions,actions,1,Entrepreneurship,1.0,1,0,actions,Leading at the Speed of Trust
acumen,acumen,1,Career Development,1.0,1,0,acumen,Business Acumen
adaptability,adaptability,1,Career Development,1.0,1,0,adaptability,Flexibility and Adaptability
adaptive,adaptive,1,Career Development,1.0,1,0,adaptive,Flexibility and Adaptability
adaptive workers,adaptive workers,1,Career Development,1.0,1,0,adaptive workers,Flexibility and Adaptability
addiction,addiction,1,Personal Development,1.0,1,0,addiction,The Psychology of Internet Addiction
addiction children,addiction children,1,Personal Development,1.0,1,0,addiction children,The Psychology of Internet Addiction
adept,adept,1,Programming,1.0,1,0,adept,PHP 2020 File and Error Handling
adobe illustrator,adobe illustrator,1,Graphic Design,1.0,1,0,"adobe illustrator, اليستريتور",Adobe Illustrator Essentials
adobe premiere,adobe premiere,1,Digital Media,1.0,1,0,adobe premiere,Adobe Primere The Utimate Guide
advances,advances,1,Data Security,1.0,1,0,advances,MySQL Advances
affiliate,affiliate,1,Marketing Skills,1.0,1,0,affiliate,Digital Marketing Advanced Marketing Strategies
affiliate marketing,affiliate marketing,1,Marketing Skills,1.0,1,0,"affiliate marketing, تسويق",Digital Marketing Advanced Marketing Strategies
against,against,1,Data Security,1.0,1,0,against,Hacking Create your Own Keylogger
age,age,1,Personal Development,1.0,1,0,age,The Twenties Journey
aggregation,aggregation,1,Data Security,1.0,1,0,aggregation,MySQL Advances
aggregation functions,aggregation functions,1,Data Security,1.0,1,0,aggregation functions,MySQL Advances
agile,agile,1,Project Management,1.0,1,0,agile,Agile in Business
agility,agility,1,Project Management,1.0,1,0,agility,Agile in Business
all,all,1,Career Development,1.0,1,0,all,Leadership Skills
all growing,all growing,1,Career Development,1.0,1,0,all growing,Shifting Focus from Team Member to Team Leader
all us,all us,1,Career Development,1.0,1,0,all us,Leadership Skills
almost,almost,1,Personal Development,1.0,1,0,almost,Influence Persuasion
analytical,analytical,1,Career Development,1.0,1,0,analytical,Analytical skills
analytical thinking,analytical thinking,1,Career Development,1.0,1,0,analytical thinking,Analytical skills
analytics,analytics,1,General,1.0,1,0,analytics,Supply Chain Analytics
analyze,analyze,1,Personal Development,1.0,1,0,analyze,Critical Thinking
android sensors,android sensors,1,Mobile Development,1.0,1,0,android sensors,Support Your Android Sensors
android studio project,android studio project,1,Programming,1.0,1,0,android studio project,Publish your First Android Studio Project
animated,animated,1,Graphic Design,1.0,1,0,animated,Adobe Animate CC 2019 Learn How to Make your Character Moves
animated characters,animated characters,1,Graphic Design,1.0,1,0,animated characters,Adobe Animate CC 2019 Learn How to Make your Character Moves
animator,animator,1,Graphic Design,1.0,1,0,animator,Adobe Animate CC 2019 for Beginners
annotation,annotation,1,Graphic Design,1.0,1,0,annotation,Revit 2020 Intelligible Projects
any,any,1,Public Speaking,1.0,1,0,any,Body Language Fundamentals
any other,any other,1,Public Speaking,1.0,1,0,any other,Body Language Fundamentals
apk,apk,1,Programming,1.0,1,0,apk,Android Studio Build Your Own APK
app development,app development,1,Programming,1.0,1,0,app development,Android Studio 2017 Essentials
appearance,appearance,1,Graphic Design,1.0,1,0,appearance,Adobe Illustrator Make Your Design Looks Great
appearance panel,appearance panel,1,Graphic Design,1.0,1,0,appearance panel,Adobe Illustrator Make Your Design Looks Great
applications,applications,1,Programming,1.0,1,1,applications,Python Web Programming
apply,apply,1,General,1.0,1,0,apply,leadership and influence
approach,approach,1,General,1.0,1,0,approach,Data-Drive Decision Making
apps,apps,1,Technology Applications,1.0,1,0,apps,Get Closer to your Windows 10 Computer
asp.net,asp.net,1,Data Security,1.0,1,0,asp.net,C 2019 ASPNet
aspect,aspect,1,Customer Service,1.0,1,0,aspect,AllStar Customer Service Team Leadership
asser,asser,1,Career Development,1.0,1,0,asser,Customer Service Career
assess,assess,1,General,1.0,1,0,assess,Introduction to talent acquisition
assume,assume,1,Personal Development,1.0,1,0,assume,Lateral Thinking
attention,attention,1,Personal Development,1.0,1,0,attention,Attention To Details
attention detail,attention detail,1,Personal Development,1.0,1,0,attention detail,Attention To Details
attractive,attractive,1,Human Resources,1.0,1,0,attractive,Employees Rights and Responsibilities
attributes,attributes,1,Programming,1.0,1,0,attributes,HTML Essentials
audience,audience,1,Personal Development,1.0,1,0,audience,Presentation Skills And Public Speaking
automation,automation,1,General,1.0,1,0,automation,Digital Marketing Automation
balance,balance,1,Health & Wellness,1.0,1,0,balance,Work life Balance
banking,banking,1,Banking Skills,1.0,1,0,banking,Sustainability in Banking Sector
banking sector,banking sector,1,Banking Skills,1.0,1,0,banking sector,Sustainability in Banking Sector
before,before,1,Human Resources,1.0,1,0,before,Interviewing Skills
behind,behind,1,Personal Development,1.0,1,0,behind,Stress Management (AR)
being,being,1,Soft Skills,1.0,1,0,being,Advanced Interpersonal Skills
between,between,1,Programming,1.0,1,0,between,HTML Advanced Techniques
big,big,1,General,1.0,1,0,big,IoT and Big Data
big data,big data,1,General,1.0,1,0,big data,IoT and Big Data
blocks,blocks,1,Graphic Design,1.0,1,0,blocks,Practice your Autocad Skills
body,body,1,Public Speaking,1.0,1,0,body,Body Language Fundamentals
body language,body language,1,Public Speaking,1.0,1,0,body language,Body Language Fundamentals
bom,bom,1,Programming,1.0,1,0,bom,JavaScript BOM DOM
bom dom,bom dom,1,Programming,1.0,1,0,bom dom,JavaScript BOM DOM
book,book,1,Graphic Design,1.0,1,0,book,Adobe InDesign Formatting Books
books,books,1,Graphic Design,1.0,1,0,books,Adobe InDesign Formatting Books
bootstrap,bootstrap,1,Data Security,1.0,1,0,bootstrap,C 2019 ASPNet
boss,boss,1,Career Development,1.0,1,0,boss,How to Manage Your Manager
boss who,boss who,1,Career Development,1.0,1,0,boss who,How to Manage Your Manager
boxes,boxes,1,Programming,1.0,1,0,boxes,C 2019 Essentials
brand,brand,1,Marketing Skills,1.0,1,0,brand,Sell Yourself and Idea Personal Branding
branding,branding,1,Marketing Skills,1.0,1,0,branding,Sell Yourself and Idea Personal Branding
browser,browser,1,Programming,1.0,1,0,browser,JavaScript BOM DOM
brushes,brushes,1,Graphic Design,1.0,1,0,brushes,Adobe Illustrator Make Your Design Looks Great
build own,build own,1,Programming,1.0,1,0,"build own, يو آي",Android Studio Build Your Own APK
build own apk,build own apk,1,Programming,1.0,1,0,"build own apk, يو آي",Android Studio Build Your Own APK
builder,builder,1,Marketing Skills,1.0,1,0,"builder, يو آي",Customer Magnet
building,building,1,Business Fundamentals,1.0,1,0,"building, يو آي",Building business relationships
built-in,built-in,1,Graphic Design,1.0,1,0,"built-in, builtin, يو آي",After Effects 2019 Effects Presets
built-in animations,built-in animations,1,Graphic Design,1.0,1,0,"built-in animations, builtin animations, يو آي",After Effects 2019 Effects Presets
business finance,business finance,1,General,1.0,1,0,business finance,Basics of business finance
business models,business models,1,General,1.0,1,0,business models,Digital Business Models
business models digital,business models digital,1,General,1.0,1,0,business models digital,Digital Business Models
business relationships,business relationships,1,Business Fundamentals,1.0,1,0,business relationships,Building business relationships
business strategies,business strategies,1,General,1.0,1,0,business strategies,Digital Business Models
business valuation,business valuation,1,General,1.0,1,0,business valuation,Exit Strategies and Business Valuation
business writing,business writing,1,Business Fundamentals,1.0,1,0,business writing,Business Writing
buttons,buttons,1,Programming,1.0,1,0,buttons,Practice Android Studio 2017
buyer,buyer,1,Sales,1.0,1,0,buyer,Sell with Stories
camera,camera,1,Mobile Development,1.0,1,0,camera,Support Your Android Sensors
campaign management,campaign management,1,Marketing Skills,1.0,1,0,campaign management,Digital Marketing Advanced Marketing Strategies
campaigns,campaigns,1,General,1.0,1,0,campaigns,Digital Marketing Automation
candidate,candidate,1,Human Resources,1.0,1,0,candidate,Interviewing Skills
car,car,1,Sales,1.0,1,0,car,Sales Prospects
career databases,career databases,1,Data Security,1.0,1,0,career databases,MySQL Kick Start Your Career in Databases
cases,cases,1,Data Security,1.0,1,0,cases,Hacking Start your White Hat Path
cash,cash,1,General,1.0,1,0,cash,Basics of business finance
cash flow,cash flow,1,General,1.0,1,0,cash flow,Basics of business finance
certain,certain,1,Personal Development,1.0,1,0,certain,Lateral Thinking
chain analytics,chain analytics,1,General,1.0,1,0,chain analytics,Supply Chain Analytics
chain management,chain management,1,General,1.0,1,0,chain management,Introduction to Supply Chain Management
chain sustainability,chain sustainability,1,General,1.0,1,0,chain sustainability,Supply Chain Sustainability and CSR
channels,channels,1,Digital Media,1.0,1,0,channels,Serving Customers using Social Media
character,character,1,Graphic Design,1.0,1,0,character,Adobe Animate CC 2019 Learn How to Make your Character Moves
characteristics,characteristics,1,Public Speaking,1.0,1,0,characteristics,Presentation Skills for Managers
children,children,1,Personal Development,1.0,1,0,children,The Psychology of Internet Addiction
choose,choose,1,Sales,1.0,1,0,choose,Sales Prospects
choose most,choose most,1,Sales,1.0,1,0,choose most,Sales Prospects
choosing,choosing,1,Sales,1.0,1,0,choosing,Sales Prospects
choosing best,choosing best,1,Sales,1.0,1,0,choosing best,Sales Prospects
civility,civility,1,Human Resources,1.0,1,0,civility,Developing Civility at Work
clarity,clarity,1,General,1.0,1,0,clarity,Business Email Writing
class,class,1,Programming,1.0,1,0,class,C 2019 ObjectOriented Programming
cloud,cloud,1,General,1.0,1,0,cloud,Cloud Computing Fundamentals & Practices
cloud computing,cloud computing,1,General,1.0,1,0,cloud computing,Cloud Computing Fundamentals & Practices
coach,coach,1,Career Development,1.0,1,0,coach,Art of Coaching
coach employees,coach employees,1,Career Development,1.0,1,0,coach employees,Art of Coaching
coaching,coaching,1,Career Development,1.0,1,0,coaching,Art of Coaching
coaching process,coaching process,1,Career Development,1.0,1,0,coaching process,Art of Coaching
code,code,1,Programming,1.0,1,0,code,Visual Basic Modeling Process
cognitive psychology,cognitive psychology,1,General,1.0,1,0,cognitive psychology,Basics of Cognitive Psychology
collaborate,collaborate,1,Sustainability,1.0,1,0,collaborate,Sustainability Principles and Sustainability in Business
collective,collective,1,Human Resources,1.0,1,0,collective,Team Dynamics
color,color,1,Graphic Design,1.0,1,0,color,Adobe Illustrator Advanced Techniques
communication skills,communication skills,1,Soft Skills,1.0,1,1,communication skills,Communication Skills
competition,competition,1,Marketing Skills,1.0,1,0,competition,Growth Hacking
competitors,competitors,1,Business Fundamentals,1.0,1,0,competitors,Lead Your Company to Winning
computing,computing,1,General,1.0,1,0,computing,Cloud Computing Fundamentals & Practices
concepts,concepts,1,General,1.0,1,0,concepts,Introduction to Psychology
concepts have clear,concepts have clear,1,General,1.0,1,0,concepts have clear,Introduction to Accounting
connectors,connectors,1,Networking,1.0,1,0,connectors,Introduction to Networks 1
constraints,constraints,1,Data Security,1.0,1,0,constraints,Launch Your MySQL Powers
consumer,consumer,1,Digital Media,1.0,1,0,consumer,Serving Customers using Social Media
consumer support,consumer support,1,Digital Media,1.0,1,0,consumer support,Serving Customers using Social Media
context,context,1,Project Management,1.0,1,0,context,Agile in Business
control emotions,control emotions,1,Health & Wellness,1.0,1,0,control emotions,Anger and Stress
control points,control points,1,General,1.0,1,0,control points,HACCP principles and application
controls,controls,1,General,1.0,1,0,controls,Risk Management and internal controls
corporate governance startups,corporate governance startups,1,General,1.0,1,0,corporate governance startups,Corporate Governance for Startups
corporate social,corporate social,1,General,1.0,1,0,corporate social,Corporate Social Responsibility (CSR) Principles
corporate social responsibility,corporate social responsibility,1,General,1.0,1,0,corporate social responsibility,Corporate Social Responsibility (CSR) Principles
corporate world,corporate world,1,Career Development,1.0,1,0,corporate world,How to make it in the corporate world
could feel,could feel,1,Personal Development,1.0,1,0,could feel,The first 100 Days Magnet Plan
counterfeiting,counterfeiting,1,Banking Skills,1.0,1,0,counterfeiting,Detecting Forgery and Counterfeiting
counterfeiting forgery,counterfeiting forgery,1,Banking Skills,1.0,1,0,counterfeiting forgery,Detecting Forgery and Counterfeiting
crafting,crafting,1,Graphic Design,1.0,1,0,crafting,Adobe InDesign Advanced Techniques
creating,creating,1,Programming,1.0,1,0,creating,Python Oriented Programming OOP
